"case_type_id","case_type_name","case_type_desc","created_at","created_by","modified_at","modified_by","is_active"
"1","Complaint","Complaint","2023-05-26 10:11:09.804","Admin",NULL,"",True
"2","Query","Query","2023-05-26 10:11:09.804","Admin",NULL,"",True
"3","Feedback","Feedback","2023-05-26 10:11:09.804","Admin",NULL,"",True
"4","MSIL Query","MSIL Query","2023-05-26 10:11:09.804","Admin",NULL,"",False
"5","Generic Query","Generic Query","2023-08-25 09:20:27.633252","Admin",NULL,NULL,True
